UID,Longitude,Latitude
LAAU1,-118.2545288,34.05933103
LAAU10,-118.2537964,34.05908689
LAAU1000,-118.2421997,34.04132566
LAAU1001,-118.2420166,34.04169187
LAAU1002,-118.2417114,34.04187497
LAAU1003,-118.2414062,34.04230222
LAAU1004,-118.2412231,34.04248532
LAAU1005,-118.2409179,34.04291257
LAAU1006,-118.2407959,34.04291257
LAAU1007,-118.2401245,34.04370603
LAAU1008,-118.2401245,34.04370603
LAAU1009,-118.2401245,34.04388913
LAAU101,-118.2550171,34.05792722
LAAU1010,-118.2403076,34.04370603
LAAU1011,-118.2404907,34.04352292
LAAU1012,-118.2406128,34.04327878
LAAU1013,-118.2407959,34.04327878
LAAU1015,-118.2411011,34.04272946
LAAU1016,-118.2415893,34.04230222
LAAU1017,-118.2421997,34.04169187
LAAU1018,-118.2425049,34.04108152
LAAU1019,-118.2429931,34.04187497
LAAU102,-118.2552002,34.05811033
LAAU1020,-118.2426269,34.04230222
LAAU1021,-118.2421997,34.04272946
LAAU1022,-118.2412231,34.04370603
LAAU1023,-118.24104,34.04413327
LAAU1024,-118.2404907,34.04468259
LAAU1025,-118.2404297,34.04468259
LAAU1026,-118.2403076,34.04492673
LAAU1027,-118.2401245,34.04492673
LAAU1028,-118.2399414,34.04529294
LAAU1029,-118.2401245,34.04510984
LAAU103,-118.2553222,34.05811033
LAAU1030,-118.2404907,34.04492673
LAAU1031,-118.2411011,34.04413327
LAAU1032,-118.2412231,34.04413327
LAAU1033,-118.2412231,34.04388913
LAAU1034,-118.2415283,34.04370603
LAAU1035,-118.2417114,34.04352292
LAAU1036,-118.2417114,34.04352292
LAAU1037,-118.2423218,34.04272946
LAAU1038,-118.2425049,34.04248532
LAAU1039,-118.2425049,34.04248532
LAAU104,-118.2553222,34.05811033
LAAU1040,-118.24281,34.04230222
LAAU1041,-118.24281,34.04211911
LAAU1042,-118.2431152,34.04187497
LAAU1043,-118.2432983,34.04169187
LAAU1044,-118.2432983,34.04169187
LAAU1045,-118.2437256,34.04230222
LAAU1046,-118.2432983,34.04291257
LAAU1047,-118.2429931,34.04309568
LAAU1048,-118.2423218,34.04388913
LAAU1049,-118.2421997,34.04388913
LAAU105,-118.2552002,34.05768308
LAAU1050,-118.2421387,34.04413327
LAAU1051,-118.2417114,34.04449948
LAAU1052,-118.2417114,34.04449948
LAAU1053,-118.2412231,34.04529294
LAAU1054,-118.24104,34.04529294
LAAU1055,-118.2409179,34.04547605
LAAU1056,-118.2406128,34.04590329
LAAU1057,-118.2406128,34.04590329
LAAU1058,-118.2406128,34.0460864
LAAU1059,-118.2407959,34.04572019
LAAU106,-118.2553222,34.05792722
LAAU1061,-118.2412231,34.04529294
LAAU1062,-118.2418945,34.04468259
LAAU1063,-118.2420166,34.04449948
LAAU1064,-118.2431152,34.04327878
LAAU1065,-118.2436035,34.04272946
LAAU1066,-118.2440918,34.04211911
LAAU1067,-118.2440918,34.04211911
LAAU1068,-118.2418945,34.04572019
LAAU1069,-118.2415893,34.0460864
LAAU107,-118.2555054,34.05792722
LAAU1070,-118.2412231,34.04633054
LAAU1071,-118.2412231,34.04669675
LAAU1072,-118.2415283,34.04633054
LAAU1073,-118.2415893,34.04633054
LAAU1074,-118.2418335,34.04590329
LAAU1075,-118.2420166,34.04572019
LAAU1077,-118.2417114,34.0460864
LAAU1078,-118.2420166,34.04633054
LAAU1079,-118.2423218,34.04651364
LAAU1080,-118.2482422,34.04871091
LAAU1081,-118.2484253,34.04871091
LAAU1082,-118.2484253,34.0485278
LAAU1084,-118.2487304,34.04828366
LAAU1085,-118.2490356,34.04791745
LAAU1086,-118.2490967,34.04791745
LAAU1087,-118.2494018,34.04749021
LAAU1089,-118.2495239,34.0473071
LAAU109,-118.2559326,34.05749997
LAAU1090,-118.249707,34.047124
LAAU1091,-118.2498901,34.047124
LAAU1092,-118.2498901,34.04687986
LAAU1093,-118.2503174,34.04651364
LAAU1094,-118.2505005,34.04633054
LAAU1095,-118.2506225,34.0460864
LAAU1096,-118.2508056,34.0460864
LAAU1097,-118.2509277,34.04590329
LAAU1098,-118.2511108,34.04572019
LAAU1099,-118.2512329,34.04572019
LAAU11,-118.253125,34.05872068
LAAU110,-118.2556885,34.05768308
LAAU1100,-118.2517212,34.04510984
LAAU1102,-118.2520874,34.04468259
LAAU1103,-118.2522095,34.04468259
LAAU1104,-118.2520874,34.04468259
LAAU1105,-118.2522095,34.04449948
LAAU1106,-118.2523926,34.04449948
LAAU1108,-118.2523926,34.04468259
LAAU1109,-118.2522095,34.04468259
LAAU111,-118.2561157,34.05713376
LAAU1110,-118.2520263,34.04510984
LAAU1111,-118.2517212,34.04529294
LAAU1112,-118.2515991,34.04547605
LAAU1113,-118.2515381,34.04547605
LAAU1114,-118.2512329,34.04590329
LAAU1115,-118.2511108,34.04590329
LAAU1116,-118.2511108,34.0460864
LAAU1118,-118.2506225,34.04633054
LAAU1119,-118.2506225,34.04651364
LAAU112,-118.2562988,34.05688962
LAAU1120,-118.2501953,34.04687986
LAAU1121,-118.2501343,34.04687986
LAAU1122,-118.2498901,34.0473071
LAAU1123,-118.2494018,34.04749021
LAAU1124,-118.249707,34.04749021
LAAU1125,-118.2495239,34.04773435
LAAU1126,-118.2494018,34.04773435
LAAU1127,-118.2492187,34.04791745
LAAU1128,-118.2487915,34.04828366
LAAU113,-118.2567871,34.05670652
LAAU1131,-118.2483032,34.04889402
LAAU1132,-118.2492187,34.04950437
LAAU1133,-118.2495239,34.04932126
LAAU1134,-118.2498291,34.04889402
LAAU1135,-118.2500122,34.04871091
LAAU1136,-118.2503174,34.0485278
LAAU1137,-118.2505005,34.04828366
LAAU1138,-118.2506225,34.04810056
LAAU1139,-118.2509277,34.04773435
LAAU114,-118.2569092,34.05652341
LAAU1140,-118.2511108,34.04749021
LAAU1141,-118.251416,34.0473071
LAAU1142,-118.2515991,34.04687986
LAAU1143,-118.2519043,34.04669675
LAAU1145,-118.2522095,34.04633054
LAAU1146,-118.2525146,34.0460864
LAAU1147,-118.2526977,34.04590329
LAAU1148,-118.2530029,34.04547605
LAAU1149,-118.253125,34.04529294
LAAU1150,-118.2533081,34.04510984
LAAU1151,-118.2536133,34.04510984
LAAU1152,-118.2534912,34.04529294
LAAU1153,-118.2534302,34.04529294
LAAU1154,-118.253125,34.04572019
LAAU1155,-118.2528198,34.04590329
LAAU1156,-118.2526367,34.0460864
